iter	Passed	Remaining
0	0	84
1	1	78
2	2	76
3	2	71
4	3	71
5	4	70
6	5	75
7	6	76
8	7	75
9	8	73
10	8	72
11	9	71
12	10	70
13	11	68
14	11	66
15	12	65
16	13	65
17	14	63
18	14	62
19	15	61
20	16	60
21	16	59
22	17	58
23	18	57
24	18	56
25	19	55
26	20	54
27	21	54
28	21	53
29	22	53
30	23	53
31	25	53
32	26	53
33	27	52
34	28	52
35	29	51
36	30	51
37	31	51
38	32	50
39	33	50
40	34	49
41	35	48
42	36	48
43	37	48
44	38	47
45	39	46
46	40	46
47	41	45
48	42	44
49	43	43
50	44	43
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	28
69	63	27
70	65	26
71	66	25
72	67	24
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	75	18
80	76	17
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	96	0
